country,group,quadrant,vulnerability,potential,fossil,innovation,boundary,households_pct,business_pct,transport_pct,industry_pct,services_pct,burden_pc,resp_pc,offshoring,fossil_share
Luxembourg,Finance,Winners,-0.403755711856619,0.650600983624393,0.576284899222682,1.83296009930737,FALSE,13.9,32,54.1,17.4,13.9,11.98,26.12,2.18,80.4
Sweden,Core,Winners,-2.64948358438795,0.915755100987048,-2.67393154359124,1.17385765521041,FALSE,23.9,49.5,22.1,34.7,13,4.9,8.72,1.78,31.9
Belgium,Core,Winners,-0.255672622828494,-0.0724049994232679,0.313779277186233,0.162604370581855,FALSE,24.2,49.2,26.3,32.8,13.8,9.59,14.9,1.55,76.5
Austria,Core,Winners,-0.752850382244771,1.12807371081873,-0.259764671267256,0.630183836837139,FALSE,26.9,40.7,32.3,28.8,9.9,8.35,12.03,1.44,67.9
Italy,Periphery,Winners,-0.230904438471119,1.03687258903302,0.481364582367827,-0.408463679721264,FALSE,28.6,40.7,30.4,22.3,15.9,6.42,9.23,1.44,79
France,Periphery,Winners,-1.77015960783744,0.732353356848454,-1.51933582501212,0.178611449917108,FALSE,29.9,37.6,31.9,19.7,14.8,6.37,8.75,1.37,49.1
Germany,Core,Winners,-0.183957431754992,1.88692027767819,0.561805528854993,0.881934163502723,FALSE,28.7,44.2,27,28.1,14.5,10.04,12.29,1.22,80.2
Finland,Core,Winners,-1.45819320678366,0.334415722316889,-1.96417425908615,0.902456043450288,FALSE,23.1,59.1,16.7,43.8,12.2,10.23,12.42,1.21,42.5
Spain,Periphery,Winners,-0.362314371807629,0.299807125977047,0.14217192468028,-0.476077079443416,FALSE,18.4,42.3,38.7,26.3,12.7,6.64,7.86,1.18,73.9
Slovenia,Workbench,Winners,-0.287748190481901,-0.204527667205304,-0.596275964071899,-0.472118655949404,TRUE,23.3,37.9,38.3,27,9.3,7.81,9.16,1.17,62.9
Denmark,Core,Winners,-1.10526748258044,2.79956443583851,-0.603917853988179,3.61603714626245,FALSE,32.1,35.2,31.5,16.9,14,14.49,12.6,0.87,62.8
Netherlands,Finance,Exposed,0.338038191656736,0.452395425286169,1.33966948138588,0.52427448236862,FALSE,21.8,55.3,22.4,30.8,15.6,11.09,14.64,1.32,91.8
Czechia,Workbench,Exposed,0.619538553739329,0.0980735126766444,0.108654863643961,-0.603974190028174,FALSE,29.7,42.9,27.2,27.6,12.7,11.02,11.81,1.07,73.4
Poland,Workbench,Exposed,1.9334267373166,0.111913971720475,1.10277089398118,-0.648656077947218,FALSE,29.8,39,31.2,22.6,11.1,10.09,9.07,0.9,88.2
Ireland,Finance,Low-stakes,-0.0594397600345592,-1.31645858319242,1.15452123622126,-0.156034809403192,TRUE,26.6,37.7,35.6,20.4,15.1,14.44,20.4,1.41,89
Portugal,Periphery,Low-stakes,-0.163703437857607,-0.411446436291531,0.13707733140276,-0.589622058345437,FALSE,18.4,45.4,35.4,28.6,14.4,5.92,6.71,1.13,73.8
Malta,Finance,At risk,0.333032809479673,-1.20095303091974,1.66156733557869,-0.198043684787848,FALSE,19.5,36.9,42.5,12.1,22.9,5.73,11.61,2.03,96.6
Croatia,Workbench,At risk,0.40236056120873,-0.513559101193283,-0.155325509078086,-0.651035498213411,FALSE,34.8,33,31.9,17.4,12.2,5.74,8.11,1.41,69.5
Slovakia,Workbench,At risk,-0.0497242345621354,-0.729984272650362,-0.559541265176093,-0.642474611736749,TRUE,26.6,47.3,26.1,33.3,12.6,6.96,9.47,1.36,63.4
Latvia,Workbench,At risk,0.0230185465851973,-0.67434935720492,-0.851810037412793,-0.621084522757418,TRUE,30.3,41.8,27.6,22,14.9,7.05,8.61,1.22,59.1
Hungary,Workbench,At risk,0.524692050730813,-0.463709123763941,-0.145672595499627,-0.640035793592104,FALSE,33.5,40,26.3,24.8,11.5,6.66,7.71,1.16,69.6
Romania,Workbench,At risk,0.488248841957831,-0.469290212881816,0.0876061493131527,-0.68826618567826,FALSE,33.7,38,27.2,27.8,8,5.27,5.58,1.06,73.1
Lithuania,Workbench,At risk,0.235044284981008,-0.536352554092393,-0.381498636951166,-0.649297446478175,FALSE,27.6,33.6,38.6,20,11.6,8.99,9.44,1.05,66.1
Cyprus,Periphery,At risk,1.1458059754686,-1.6217274673084,1.28832134387824,-0.615051093966884,FALSE,22.3,34.2,42.4,15,16.4,10.06,10.3,1.02,91
Estonia,Workbench,At risk,0.706395886154342,-0.498279806755713,0.252644157855987,-0.520120980427861,FALSE,33.8,36.8,29.3,15.7,17.1,10.65,10.26,0.96,75.5
Greece,Periphery,At risk,1.37261937483833,-1.241285593734,0.83262338202845,-0.652380853731514,FALSE,27.7,33,37.6,17.4,13.7,13.6,12.36,0.91,84.2
Bulgaria,Workbench,At risk,1.61095264937214,-0.492418006188474,-0.329614226466945,-0.670182025229635,FALSE,23.5,42.2,34.3,27.9,12.3,7.33,5.7,0.78,66.9
