country,group,headline,decomposed,moved
Belgium,Core,Winners,Exposed,  <-- moved
Denmark,Core,Winners,Exposed,  <-- moved
Germany,Core,Winners,Exposed,  <-- moved
Ireland,Finance,Low-stakes,At risk,  <-- moved
Italy,Periphery,Winners,Exposed,  <-- moved
Portugal,Periphery,Low-stakes,At risk,  <-- moved
Spain,Periphery,Winners,Exposed,  <-- moved
Bulgaria,Workbench,At risk,Low-stakes,  <-- moved
Croatia,Workbench,At risk,Low-stakes,  <-- moved
Hungary,Workbench,At risk,Low-stakes,  <-- moved
Latvia,Workbench,At risk,Low-stakes,  <-- moved
Lithuania,Workbench,At risk,Low-stakes,  <-- moved
Romania,Workbench,At risk,Low-stakes,  <-- moved
Slovakia,Workbench,At risk,Low-stakes,  <-- moved
Austria,Core,Winners,Winners,""
Finland,Core,Winners,Winners,""
Sweden,Core,Winners,Winners,""
Luxembourg,Finance,Winners,Winners,""
Malta,Finance,At risk,At risk,""
Netherlands,Finance,Exposed,Exposed,""
Cyprus,Periphery,At risk,At risk,""
France,Periphery,Winners,Winners,""
Greece,Periphery,At risk,At risk,""
Czechia,Workbench,Exposed,Exposed,""
Estonia,Workbench,At risk,At risk,""
Poland,Workbench,Exposed,Exposed,""
Slovenia,Workbench,Winners,Winners,""
