iso3,series,n,population,per_m
AUT,PATSTAT v1 grants,973,8712762,111.67526439951
AUT,OECD grants,670.3333,8712762,76.9369460568302
AUT,OECD applications,994.0833,8712762,114.095082592638
AUT,PATSTAT v2 grants,661,8712762,75.8657243248467
AUT,PATSTAT v2 applications,1081,8712762,124.070874425354
BEL,PATSTAT v1 grants,913,11323377.4,80.6296538345529
BEL,OECD grants,512.0833,11323377.4,45.2235478789217
BEL,OECD applications,805.4167,11323377.4,71.1286634321665
BEL,PATSTAT v2 grants,581,11323377.4,51.3097797128973
BEL,PATSTAT v2 applications,1038,11323377.4,91.668763067104
BGR,PATSTAT v1 grants,21,7126147,2.94689402281485
BGR,OECD grants,15,7126147,2.10492430201061
BGR,OECD applications,20,7126147,2.80656573601415
BGR,PATSTAT v2 grants,14,7126147,1.9645960152099
BGR,PATSTAT v2 applications,19,7126147,2.66623744921344
CYP,PATSTAT v1 grants,8,1236685.4,6.4689047028452
CYP,OECD grants,4,1236685.4,3.2344523514226
CYP,OECD applications,7,1236685.4,5.66029161498955
CYP,PATSTAT v2 grants,6,1236685.4,4.8516785271339
CYP,PATSTAT v2 applications,13,1236685.4,10.5119701421235
CZE,PATSTAT v1 grants,66,10572420.8,6.24265731080246
CZE,OECD grants,44,10572420.8,4.16177154053497
CZE,OECD applications,71.5,10572420.8,6.76287875336933
CZE,PATSTAT v2 grants,44,10572420.8,4.16177154053497
CZE,PATSTAT v2 applications,80,10572420.8,7.56685734642722
DEU,PATSTAT v1 grants,12726,82116112.8,154.975674883627
DEU,OECD grants,8060.1927,82116112.8,98.1560430123039
DEU,OECD applications,12285.2263,82116112.8,149.607986558273
DEU,PATSTAT v2 grants,7746,82116112.8,94.3298426566534
DEU,PATSTAT v2 applications,13033,82116112.8,158.714283416494
DNK,PATSTAT v1 grants,1748,5722716.8,305.449327843726
DNK,OECD grants,1233.8333,5722716.8,215.602718624832
DNK,OECD applications,1773.16662,5722716.8,309.846997845499
DNK,PATSTAT v2 grants,1123,5722716.8,196.235466343538
DNK,PATSTAT v2 applications,1827,5722716.8,319.25395993735
ESP,PATSTAT v1 grants,808,46560153.2,17.3538947891606
ESP,OECD grants,563.1667,46560153.2,12.0954649264341
ESP,OECD applications,916.00009,46560153.2,19.6734767187149
ESP,PATSTAT v2 grants,477,46560153.2,10.2448116515218
ESP,PATSTAT v2 applications,877,46560153.2,18.8358486758587
EST,PATSTAT v1 grants,20,1317020.6,15.1857913232337
EST,OECD grants,14,1317020.6,10.6300539262636
EST,OECD applications,28,1317020.6,21.2601078525271
EST,PATSTAT v2 grants,11,1317020.6,8.35218522777852
EST,PATSTAT v2 applications,26,1317020.6,19.7415287202038
FIN,PATSTAT v1 grants,878,5492017,159.868405359998
FIN,OECD grants,618.5,5492017,112.61800537034
FIN,OECD applications,919.6666,5492017,167.455162647894
FIN,PATSTAT v2 grants,558,5492017,101.602016162732
FIN,PATSTAT v2 applications,965,5492017,175.709579923005
FRA,PATSTAT v1 grants,6552,66732162.2,98.1835412490201
FRA,OECD grants,3817.19056,66732162.2,57.2016615999893
FRA,OECD applications,5219.12371,66732162.2,78.2100195458675
FRA,PATSTAT v2 grants,3744,66732162.2,56.1048807137258
FRA,PATSTAT v2 applications,5741,66732162.2,86.0304808166399
GRC,PATSTAT v1 grants,41,10795365.6,3.79792602855433
GRC,OECD grants,16,10795365.6,1.48211747455779
GRC,OECD applications,34.8332996,10795365.6,3.22669012710417
GRC,PATSTAT v2 grants,20,10795365.6,1.85264684319723
GRC,PATSTAT v2 applications,39,10795365.6,3.6126613442346
HRV,PATSTAT v1 grants,9,4098074.4,2.19615339340838
HRV,OECD grants,4.16670001,4098074.4,1.01674581847514
HRV,OECD applications,8.66670001,4098074.4,2.11482251517932
HRV,PATSTAT v2 grants,7,4098074.4,1.70811930598429
HRV,PATSTAT v2 applications,14,4098074.4,3.41623861196859
HUN,PATSTAT v1 grants,81,9817409.8,8.25064876073524
HUN,OECD grants,35.6667004,9817409.8,3.63300515376266
HUN,OECD applications,62.6667,9817409.8,6.38322136659712
HUN,PATSTAT v2 grants,36,9817409.8,3.66695500477122
HUN,PATSTAT v2 applications,68,9817409.8,6.92647056456786
IRL,PATSTAT v1 grants,224,4757947.2,47.0791268974149
IRL,OECD grants,149.999902,4757947.2,31.5261804502581
IRL,OECD applications,250.999904,4757947.2,52.753822909174
IRL,PATSTAT v2 grants,138,4757947.2,29.004104963586
IRL,PATSTAT v2 applications,278,4757947.2,58.4285592744703
ITA,PATSTAT v1 grants,1962,60621137.8,32.3649484520233
ITA,OECD grants,1210.16671,60621137.8,19.9627844992378
ITA,OECD applications,1563.16669,60621137.8,25.7858355472833
ITA,PATSTAT v2 grants,1194,60621137.8,19.6961001282955
ITA,PATSTAT v2 applications,1698,60621137.8,28.0100318407419
LTU,PATSTAT v1 grants,7,2867090.8,2.44149923678734
LTU,OECD grants,5,2867090.8,1.74392802627667
LTU,OECD applications,10.5,2867090.8,3.66224885518101
LTU,PATSTAT v2 grants,7,2867090.8,2.44149923678734
LTU,PATSTAT v2 applications,15,2867090.8,5.23178407883001
LUX,PATSTAT v1 grants,160,582444.6,274.704237965293
LUX,OECD grants,99.8333,582444.6,171.403941250378
LUX,OECD applications,139.9999,582444.6,240.366036529483
LUX,PATSTAT v2 grants,99,582444.6,169.973247241025
LUX,PATSTAT v2 applications,162,582444.6,278.138040939859
LVA,PATSTAT v1 grants,8,1960053.6,4.08152103595534
LVA,OECD grants,4.5,1960053.6,2.29585558272488
LVA,OECD applications,8,1960053.6,4.08152103595534
LVA,PATSTAT v2 grants,4,1960053.6,2.04076051797767
LVA,PATSTAT v2 applications,9,1960053.6,4.59171116544976
MLT,PATSTAT v1 grants,22,457519.2,48.0854136831853
MLT,OECD grants,18,457519.2,39.3426111953334
MLT,OECD applications,34,457519.2,74.313821146741
MLT,PATSTAT v2 grants,13,457519.2,28.4141080855186
MLT,PATSTAT v2 applications,31,457519.2,67.756719280852
NLD,PATSTAT v1 grants,1688,17039633,99.0631664426106
NLD,OECD grants,1197.3333,17039633,70.2675521239219
NLD,OECD applications,1982.33331,17039633,116.336620043401
NLD,PATSTAT v2 grants,1211,17039633,71.0696057831762
NLD,PATSTAT v2 applications,2191,17039633,128.582581561469
POL,PATSTAT v1 grants,216,37983562,5.68667046023751
POL,OECD grants,113.5,37983562,2.98813470943036
POL,OECD applications,215.166698,37983562,5.66473197010854
POL,PATSTAT v2 grants,108,37983562,2.84333523011876
POL,PATSTAT v2 applications,227,37983562,5.97626941886072
PRT,PATSTAT v1 grants,100,10333742.4,9.67703626906744
PRT,OECD grants,44.25,10333742.4,4.28208854906234
PRT,OECD applications,70.9834,10333742.4,6.86908936301722
PRT,PATSTAT v2 grants,50,10333742.4,4.83851813453372
PRT,PATSTAT v2 applications,97,10333742.4,9.38672518099542
ROU,PATSTAT v1 grants,13,19697909.4,0.659968514222124
ROU,OECD grants,5.5,19697909.4,0.279217448324745
ROU,OECD applications,13,19697909.4,0.659968514222124
ROU,PATSTAT v2 grants,5,19697909.4,0.253834043931586
ROU,PATSTAT v2 applications,14,19697909.4,0.710735323008441
SVK,PATSTAT v1 grants,43,5431850.2,7.91627132869018
SVK,OECD grants,17,5431850.2,3.129688664831
SVK,OECD applications,27,5431850.2,4.97068199708453
SVK,PATSTAT v2 grants,18,5431850.2,3.31378799805635
SVK,PATSTAT v2 applications,32,5431850.2,5.89117866321129
SVN,PATSTAT v1 grants,44,2066167,21.2954712760392
SVN,OECD grants,28.25,2066167,13.6726605351842
SVN,OECD applications,41.75,2066167,20.2064983130599
SVN,PATSTAT v2 grants,26,2066167,12.583687572205
SVN,PATSTAT v2 applications,44,2066167,21.2954712760392
SWE,PATSTAT v1 grants,1728,9930258.6,174.013595174651
SWE,OECD grants,1270,9930258.6,127.891936268407
SWE,OECD applications,1818.33331,9930258.6,183.110368344285
SWE,PATSTAT v2 grants,1164,9930258.6,117.217491194036
SWE,PATSTAT v2 applications,1904,9930258.6,191.737202090588
