country,group,vulnerability,potential,intensity,fossil,complexity,innovation,quadrant,boundary
Austria,Core,-0.842247283270542,1.14605198025969,-0.840210715122852,-0.389167590150636,1.18903621305772,0.574585425965087,Winners (low vuln / high pot),FALSE
Belgium,Core,-0.307696039523973,0.0353938939735416,-0.702066925682038,0.252941302930888,-0.152825615014519,0.207292112499975,Winners (low vuln / high pot),FALSE
Bulgaria,Workbench,1.6543731637928,-0.561455949503506,2.62412497553435,-0.209334786486947,-0.156140232864671,-0.707865832268698,At risk (high vuln / low pot),FALSE
Cyprus,Periphery,1.13954710246501,-1.52306679694638,0.354002388596781,1.30932679445237,-1.67794722076046,-0.665850099988581,At risk (high vuln / low pot),FALSE
Czechia,Workbench,0.710173703652623,0.0480905386329773,0.894994709475132,0.141603640662634,0.742956211584871,-0.668951265887589,Exposed but capable,FALSE
Germany,Core,-0.169138661784442,2.01106572896498,-0.772613451312889,0.525731798488381,2.01108563924546,1.08367716226039,Winners (low vuln / high pot),FALSE
Denmark,Core,-0.943969234437371,2.32944271300259,-1.06683613357484,-0.311019658558547,0.732298186993627,2.85240446723018,Winners (low vuln / high pot),FALSE
Estonia,Workbench,1.5641105105622,-0.530192636605493,1.47830205419515,0.804737104172486,-0.252330386684738,-0.563565596110147,At risk (high vuln / low pot),FALSE
Spain,Periphery,-0.421698315514111,0.286082231704989,-0.7092643496327,0.093736379687446,0.978304350583414,-0.538061828372049,Winners (low vuln / high pot),FALSE
Finland,Core,-1.29997323937928,0.589361120939886,-0.0914816120837467,-1.80601206901565,-0.234148643770255,1.14109705797115,Winners (low vuln / high pot),FALSE
France,Periphery,-1.77659622352748,0.941868938855436,-0.999409011026515,-1.59378291469196,1.03510761318729,0.41430346964379,Winners (low vuln / high pot),FALSE
Greece,Periphery,1.20110120444523,-1.29605063037044,0.913265762707057,0.839910284889061,-1.2965185878869,-0.697931032515584,At risk (high vuln / low pot),FALSE
Croatia,Workbench,0.281076349622461,-0.577049099246971,0.616167249806778,-0.205896806416906,-0.171611955602047,-0.716389893999899,At risk (high vuln / low pot),FALSE
Hungary,Workbench,0.171894537970203,-0.453693783057582,0.614683671146643,-0.363779429633409,-0.0528569117393081,-0.645317505366243,At risk (high vuln / low pot),FALSE
Ireland,Finance,0.0675600113679243,-1.2384350042827,-1.06777282798669,1.16638616154027,-1.71939705190962,-0.186389779488168,At risk (high vuln / low pot),TRUE
Italy,Periphery,-0.304742413038542,1.11475742746392,-0.878249646310191,0.433435256608046,2.07696386912707,-0.361500386492287,Winners (low vuln / high pot),FALSE
Lithuania,Workbench,0.0280849064449343,-0.683018988277114,0.469962689834502,-0.428968820961496,-0.337032890524933,-0.714042530431131,At risk (high vuln / low pot),TRUE
Luxembourg,Finance,-0.238799709295769,1.00640986652741,-0.946358893930183,0.59779714995655,-0.957311406388305,2.50604239669784,Winners (low vuln / high pot),FALSE
Latvia,Workbench,0.0357412425651347,-0.783261925666316,0.856406936304173,-0.804237568606752,-0.510660799981848,-0.694675175106102,At risk (high vuln / low pot),TRUE
Malta,Finance,0.234477131058713,-1.31317318794504,-1.13857677453779,1.48082910794634,-1.84450231933458,-0.176296640865862,At risk (high vuln / low pot),FALSE
Netherlands,Finance,0.343013208808045,0.310233058560393,-0.811559858629076,1.31223585451163,0.0527632059940641,0.424644228085288,Exposed but capable,FALSE
Poland,Workbench,1.83803614937727,-0.0131003707992607,1.58881578408655,1.09405635006671,0.65531713189707,-0.675476860965871,Exposed but capable,FALSE
Portugal,Periphery,-0.18706750266231,-0.351344304947969,-0.440968727555249,0.167917411198718,0.0878113536350054,-0.628483530487979,Low-stakes / low capability,FALSE
Romania,Workbench,0.391302548190332,-0.552803153599468,0.576729427115772,-0.00556835233566465,-0.115991884630499,-0.734698677927716,At risk (high vuln / low pot),FALSE
Sweden,Core,-2.57551587432504,1.02549749225383,-1.02373847284575,-2.73558898795369,0.265556848132971,1.31254746061981,Winners (low vuln / high pot),FALSE
Slovenia,Workbench,-0.366935917935279,-0.23638768960198,0.139189843282296,-0.674784395969436,0.128090464684475,-0.491859693097825,Winners (low vuln / high pot),TRUE
Slovakia,Workbench,-0.226111355628734,-0.731221470289432,0.362461908145332,-0.692503216330417,-0.476015181030366,-0.649237451601793,Low-stakes / low capability,FALSE
