country,group,vulnerability,potential,intensity,fossil,complexity,innovation,quadrant,boundary
Austria,Core,-0.854291262176885,1.14605198025969,-0.843551059908372,-0.389167590150636,1.18903621305772,0.574585425965087,Winners (low vuln / high pot),FALSE
Belgium,Core,-0.306502069189764,0.0353938939735416,-0.695215306774869,0.252941302930888,-0.152825615014519,0.207292112499975,Winners (low vuln / high pot),FALSE
Bulgaria,Workbench,1.77087521932958,-0.561455949503506,2.76465872159576,-0.209334786486947,-0.156140232864671,-0.707865832268698,At risk (high vuln / low pot),FALSE
Cyprus,Periphery,1.11811818743228,-1.52306679694638,0.304086807725579,1.30932679445237,-1.67794722076046,-0.665850099988581,At risk (high vuln / low pot),FALSE
Czechia,Workbench,0.710760306187743,0.0480905386329773,0.884003811913497,0.141603640662634,0.742956211584871,-0.668951265887589,Exposed but capable,FALSE
Germany,Core,-0.190447758468244,2.01106572896498,-0.800542643594658,0.525731798488381,2.01108563924546,1.08367716226039,Winners (low vuln / high pot),FALSE
Denmark,Core,-0.910953169795945,2.32944271300259,-1.00346055615928,-0.311019658558547,0.732298186993627,2.85240446723018,Winners (low vuln / high pot),FALSE
Spain,Periphery,-0.432145821425422,0.286082231704989,-0.71731084100025,0.093736379687446,0.978304350583414,-0.538061828372049,Winners (low vuln / high pot),FALSE
Estonia,Workbench,1.36151528308001,-0.530192636605493,1.1598917713662,0.804737104172486,-0.252330386684738,-0.563565596110147,At risk (high vuln / low pot),FALSE
Finland,Core,-1.37124308923971,0.589361120939886,-0.172653761608662,-1.80601206901565,-0.234148643770255,1.14109705797115,Winners (low vuln / high pot),FALSE
France,Periphery,-1.79436206619037,0.941868938855436,-0.995431890472808,-1.59378291469196,1.03510761318729,0.41430346964379,Winners (low vuln / high pot),FALSE
Greece,Periphery,1.12430435634174,-1.29605063037044,0.782429787832041,0.839910284889061,-1.2965185878869,-0.697931032515584,At risk (high vuln / low pot),FALSE
Croatia,Workbench,0.270522955574997,-0.577049099246971,0.596253944984168,-0.205896806416906,-0.171611955602047,-0.716389893999899,At risk (high vuln / low pot),FALSE
Hungary,Workbench,0.374178380661899,-0.453693783057582,0.903708478088661,-0.363779429633409,-0.0528569117393081,-0.645317505366243,At risk (high vuln / low pot),FALSE
Ireland,Finance,0.0841473265318648,-1.2384350042827,-1.04496389800908,1.16638616154027,-1.71939705190962,-0.186389779488168,At risk (high vuln / low pot),TRUE
Italy,Periphery,-0.312690307067297,1.11475742746392,-0.884638716458866,0.433435256608046,2.07696386912707,-0.361500386492287,Winners (low vuln / high pot),FALSE
Lithuania,Workbench,0.144846673225829,-0.683018988277114,0.637978562006362,-0.428968820961496,-0.337032890524933,-0.714042530431131,At risk (high vuln / low pot),TRUE
Luxembourg,Finance,-0.317235755015825,1.00640986652741,-1.05555956540847,0.59779714995655,-0.957311406388305,2.50604239669784,Winners (low vuln / high pot),FALSE
Latvia,Workbench,0.0448667269452139,-0.783261925666316,0.868979013967596,-0.804237568606752,-0.510660799981848,-0.694675175106102,At risk (high vuln / low pot),TRUE
Malta,Finance,0.279303981283646,-1.31317318794504,-1.07780119228355,1.48082910794634,-1.84450231933458,-0.176296640865862,At risk (high vuln / low pot),FALSE
Netherlands,Finance,0.329820555396297,0.310233058560393,-0.836313920376652,1.31223585451163,0.0527632059940641,0.424644228085288,Exposed but capable,FALSE
Poland,Workbench,1.7300745071764,-0.0131003707992607,1.40239328650514,1.09405635006671,0.65531713189707,-0.675476860965871,Exposed but capable,FALSE
Portugal,Periphery,-0.156843119953757,-0.351344304947969,-0.394237692887851,0.167917411198718,0.0878113536350054,-0.628483530487979,Low-stakes / low capability,FALSE
Romania,Workbench,0.483263907265271,-0.552803153599468,0.70290479689705,-0.00556835233566465,-0.115991884630499,-0.734698677927716,At risk (high vuln / low pot),FALSE
Slovakia,Workbench,-0.234215750026784,-0.731221470289432,0.354536370620371,-0.692503216330417,-0.476015181030366,-0.649237451601793,Low-stakes / low capability,FALSE
Slovenia,Workbench,-0.302133313240454,-0.23638768960198,0.238814386061373,-0.674784395969436,0.128090464684475,-0.491859693097825,Winners (low vuln / high pot),TRUE
Sweden,Core,-2.64353488464232,1.02549749225383,-1.07895869462044,-2.73558898795369,0.265556848132971,1.31254746061981,Winners (low vuln / high pot),FALSE
