country,group,vulnerability,potential,intensity,fossil,complexity,innovation,quadrant,boundary
Austria,Core,-0.752850382244771,1.0816689878644,-0.799864689755356,-0.259764671267256,1.1135415612428,0.551406114995043,Winners (low vuln / high pot),FALSE
Belgium,Core,-0.255672622828494,-0.16757171986933,-0.673635929116111,0.313779277186233,-0.274524748861643,0.0165917317096387,Winners (low vuln / high pot),TRUE
Bulgaria,Workbench,1.61095264937214,-0.48532360297545,2.59701392068254,-0.329614226466945,-0.0909754910106368,-0.656053788799546,At risk (high vuln / low pot),FALSE
Cyprus,Periphery,1.1458059754686,-1.60645478582153,0.324389072793828,1.28832134387824,-1.89174198736213,-0.580976739570645,At risk (high vuln / low pot),FALSE
Czechia,Workbench,0.619538553739329,0.108335416872119,0.763339436033823,0.108654863643961,0.755571796898263,-0.588817639573652,Exposed but capable,FALSE
Germany,Core,-0.183957431754992,1.85642460074385,-0.820723768737784,0.561805528854993,2.03478198791927,0.822700162162225,Winners (low vuln / high pot),FALSE
Denmark,Core,-1.10526748258044,2.82442148318283,-0.951735040593218,-0.603917853988179,0.711403129595027,3.63605809736122,Winners (low vuln / high pot),FALSE
Spain,Periphery,-0.362314371807629,0.344835703736993,-0.652125768554408,0.14217192468028,0.939505395410561,-0.40872064511991,Winners (low vuln / high pot),FALSE
Estonia,Workbench,0.706395886154342,-0.490559489128075,0.74160096591333,0.252644157855987,-0.250097442408804,-0.504991120398916,At risk (high vuln / low pot),FALSE
Finland,Core,-1.45819320678366,0.388964169655064,-0.0882180520454941,-1.96417425908615,-0.385531322194273,0.984240352103305,Winners (low vuln / high pot),FALSE
France,Periphery,-1.77015960783744,0.706792733012945,-0.972146066207782,-1.51933582501212,0.953427295830209,0.134496026012515,Winners (low vuln / high pot),FALSE
Greece,Periphery,1.37261937483833,-1.24287080521756,1.09932461904769,0.83262338202845,-1.26634236028063,-0.64673352728494,At risk (high vuln / low pot),FALSE
Croatia,Workbench,0.40236056120873,-0.511201791466635,0.721643962823241,-0.155325509078086,-0.14280096794792,-0.644061042833603,At risk (high vuln / low pot),FALSE
Hungary,Workbench,0.524692050730813,-0.458694074165175,0.884171393616427,-0.145672595499627,-0.0767448286969595,-0.629295227414101,At risk (high vuln / low pot),FALSE
Ireland,Finance,-0.0594397600345592,-1.34877417666451,-1.23818210221824,1.15452123622126,-1.87888741688192,-0.197199127524668,Low-stakes / low capability,TRUE
Italy,Periphery,-0.230904438471119,1.04537203699956,-0.806360263269118,0.481364582367827,2.01121450241136,-0.402136528157169,Winners (low vuln / high pot),FALSE
Lithuania,Workbench,0.235044284981008,-0.535072417608239,0.712321110287532,-0.381498636951166,-0.179772109816309,-0.643832512587345,At risk (high vuln / low pot),FALSE
Luxembourg,Finance,-0.403755711856619,0.689424273069951,-1.14456701350972,0.576284899222682,-0.827290480131259,1.88847958166596,Winners (low vuln / high pot),FALSE
Latvia,Workbench,0.0230185465851973,-0.676980945611147,0.884208410827994,-0.851810037412793,-0.421294259816709,-0.620741580073595,At risk (high vuln / low pot),TRUE
Malta,Finance,0.333032809479673,-1.17694772783593,-1.19282699695218,1.66156733557869,-1.6583352750551,-0.153269205149784,At risk (high vuln / low pot),FALSE
Netherlands,Finance,0.338038191656736,0.40778981803828,-0.863884117555105,1.33966948138588,0.175017935743083,0.452668276539634,Exposed but capable,FALSE
Poland,Workbench,1.9334267373166,0.121347712171542,1.61850784421668,1.10277089398118,0.821647641368512,-0.634864444601744,Exposed but capable,FALSE
Portugal,Periphery,-0.163703437857607,-0.412649212497441,-0.367488278046687,0.13707733140276,-0.0463732618454017,-0.588792722533471,Low-stakes / low capability,FALSE
Romania,Workbench,0.488248841957831,-0.462420158893605,0.599599198024509,0.0876061493131527,-0.0371414321257712,-0.674633960931867,At risk (high vuln / low pot),FALSE
Slovakia,Workbench,-0.0497242345621354,-0.729876225595523,0.489554903823243,-0.559541265176093,-0.485902110645619,-0.637552235721249,At risk (high vuln / low pot),TRUE
Slovenia,Workbench,-0.287748190481901,-0.201549719198069,0.191273272426035,-0.596275964071899,0.155969024506357,-0.466202321744312,Winners (low vuln / high pot),TRUE
Sweden,Core,-2.64948358438795,0.931569917200683,-1.05519002395568,-2.67393154359124,0.241675224155644,1.19223402747097,Winners (low vuln / high pot),FALSE
