country,GWP_trade_normed,GWP_normed,EnergyConsumption_normed,ShareFossils_normed,GreenPatents_normed,ValueAdded_normed,EnergyProduction_normed,EnergyExports_normed,ShareRenewables_normed,GDP_normed
Austria,3533.52038030537,6800.38908246181,0.0344026988421563,0.147713054837555,22.3757725937755,0.0410443260508825,0.0164939669352752,-0.0286582747248694,0.797942633742557,62610.3813589133
Belgium,5348.18808993779,7754.93661847327,0.0337145097289313,0,16.1354943000496,0.0380381208743725,0.0128919516754426,-0.0506693758039493,0.256006571801023,59241.9685464907
Bulgaria,-1213.78166521017,6892.1493661186,0.0154424419288457,0.46796351992332,0.587048279637062,0.00689109077259505,0.0190327604794797,-0.0113121674246785,0.180743207244838,24954.41173377
Cyprus,-1731.89345106231,10677.3954125511,0.0139559656309217,0,1.30089155565281,0.0153868701128473,0.00137496828819662,-0.0240794833126583,0.968160852900997,28460.1702881003
Czechia,135.190393272607,10293.0988531756,0.0259315318892842,0.581982510965011,1.2482030434056,0.0171835822503292,0.030757151279704,-0.0158580598196654,0.158419813164832,45349.7967327904
Germany,1983.30636145158,9552.64239658672,0.0284988666196679,0.429866717637349,31.0251925397789,0.0382188739406509,0.016613045896909,-0.0286162698431243,0.346204368114585,61208.4752297087
Denmark,2160.7387586247,10797.4865171863,0.0275406786034782,0.730537928729462,61.0757004147928,0.0495240025682455,0.0313848482212234,-0.00541835163770331,0.244631098715947,63919.9593520594
Estonia,-937.587792797977,15539.3365863712,0.0247513789913442,0,3.03869550126627,0.0171019342706438,0.0484153538324575,-0.0037549085131099,0.266383927203105,39081.7791733111
Spain,1094.95749231291,5741.64005022675,0.0196257640105992,0.0389800284260331,3.47200207775367,0.0239964844470611,0.00861129358216511,-0.0241102500218003,0.514373617692742,43881.9246602547
Finland,2339.12060355205,10847.0648945724,0.0509028342931464,0,32.0007510803127,0.0398660432985892,0.0381774594688882,-0.0338165390999109,0.60488711678739,54772.749970727
France,2824.20737394074,5040.05118405162,0.0247035112259107,0.00730570660327069,19.6525974739466,0.0336673682160104,0.0238509349070789,-0.0211616688649006,0.184981824217665,52641.4471415749
Greece,-463.398825179484,14726.1509119266,0.0166488905131907,0.647196641738172,0.75583957797842,0.016380737702992,0.00843999302998221,-0.0196349098986443,0.347700984749675,31793.4348690119
Croatia,394.699359990157,4786.38582718498,0.0185339299758147,0.468068135610664,0.442225285464463,0.0114987568156731,0.0122826791336797,-0.0120676546543004,0.529110716547771,30954.3031164423
Hungary,1023.06159849411,4661.96700274946,0.0202850100292319,0.342899992164571,1.64973837599608,0.012168481014977,0.0130988359758414,-0.0176075905531452,0.282658631869852,32863.5708639973
Ireland,668.15310658062,14818.0646741143,0.0262965229471437,0.366599707021271,9.44687657916123,0.0568587645254458,0.00886447693997025,-0.0268538496304183,0.338505673025316,81575.9408689118
Italy,3211.1491517772,5250.69690251671,0.0215037894374869,0.280416687186358,6.47176410139824,0.0279861593327743,0.0069189447989087,-0.023194400787403,0.687591733064535,48271.4346920973
Lithuania,1563.74427193353,5996.71750487088,0.0205393908326716,0.0342449699557365,0.482106768161416,0.0140107333388129,0.00785902683703368,-0.0227348361404508,0.788817900932798,37736.9302485206
Luxembourg,13322.6810408163,14585.2511436813,0.0719734174511151,0,55.1910419381058,0.0938134583618536,0.00341777299393648,-0.0820938702685785,0.793849362130228,133147.01996115
Latvia,1217.3941468788,6244.00609145827,0.0226214004265882,0,0.811156284204768,0.0132358971941068,0.014983169039075,-0.0127646452697309,0.996195575335168,30726.1863595336
Malta,9185.61597766639,4359.22631975768,0.0120079531521016,0,9.61835803975778,0.0227646904746845,0.000560988765492786,-0.0649328422088793,1,49342.2061409328
Netherlands,2211.29451032791,10501.1969511447,0.0299562290364774,0.846512288941523,19.8282859716063,0.0420099835572176,0.031893323923168,-0.0288283268883694,0.114536840978753,65067.5830606535
Poland,-519.731469681517,9657.57159431755,0.0201153249125055,0.843812140539008,1.13733380667359,0.0117390458565482,0.0202222051244762,-0.0107743975943467,0.144536320928072,33689.7317540907
Portugal,1267.5817087368,5066.67735785246,0.0177004132343562,0,1.93574600036286,0.0181965382405098,0.00707184836024851,-0.0204925163497007,0.976983429494977,37115.9972030198
Romania,441.642298889511,4088.56567706416,0.0131625095919045,0.649275964497783,0.131160796292586,0.00887093525760192,0.0151059404227697,-0.0039680676215291,0.233658088417239,31367.2003412039
Sweden,3992.6905637515,4773.92538279794,0.0370277926049298,0,34.9136770358805,0.0464844806561147,0.0419615601339445,-0.0181964108344931,0.528192271371262,59544.9315102345
Slovenia,2342.69794085492,6529.74239366136,0.0272154603262215,0.258442541880729,4.25697194054675,0.019909263831084,0.0195637796566211,-0.0188808300762841,0.324560695921408,40506.2111089101
Slovakia,3080.42486353312,6329.69261882705,0.0211782937614398,0.0827832290109718,1.58313886408147,0.0151290642139634,0.0145846310106732,-0.0220522528559192,0.311272606349959,34266.8803926246
