country,CarbonIntensity_normed,EnergyIntensity_normed,CarbonPerEnergy_normed,CarbonIntensityCBA_normed,GWP_cba_normed,ShareFossilsProd_normed,GWP_trade_normed,GWP_normed,EnergyConsumption_normed,GreenPatents_normed,ValueAdded_normed,EnergyProduction_normed,EnergyExports_normed,ShareRenewables_normed,GDP_normed,ShareFossils_normed,ECI,GCI,GCP
Austria,221193.61851315,0.875569549091794,252534.173623498,313479.209955599,12314.1147979337,0.147713054837555,3627.24987070338,8686.86492723032,0.0344026988421563,22.3757725937755,0.0393389534880619,0.0164939669352752,-0.0286582747248694,0.797942633742557,62610.3813589133,0.67894,1.60392960658097,2.77206966401504,2.08312242387431
Belgium,273623.849089533,0.921588844230394,296831.024835486,423806.704188363,15492.4878927605,0,5485.83181963266,10006.6560731279,0.0337145097289313,16.1354943000496,0.036628807083565,0.0128919516754426,-0.0506693758039493,0.256006571801023,59241.9685464907,0.77606,1.41808607101812,0.573396102977048,1.73992555149362
Bulgaria,1236487.2399862,2.46522088367089,500578.389024832,939164.829121983,5832.25012230217,0.46796351992332,-1888.25976414625,7720.50988644842,0.0154424419288457,0.587048279637062,0.00629985775159961,0.0190327604794797,-0.0113121674246785,0.180743207244838,24954.41173377,0.70614,0.438423560555346,1.08120110446885,1.29737836461602
Cyprus,758779.791836958,0.993012111257477,763239.145266203,825824.192681791,11585.5012430556,0,949.717313945665,10635.7839291099,0.0139559656309217,1.30089155565281,0.0140748259101835,0.00137496828819662,-0.0240794833126583,0.968160852900997,28460.1702881003,0.93584,0.322304800782307,-0.303876890781838,-0.0457834367102706
Czechia,721238.097423377,1.61146657624813,446858.728125835,710348.814227422,11486.8142646811,0.581982510965011,-94.3101109048931,11581.124375586,0.0259315318892842,1.2482030434056,0.0162252020667475,0.030757151279704,-0.0158580598196654,0.158419813164832,45349.7967327904,0.75922,1.7186648939002,2.36275187363535,1.69226206955784
Germany,304648.684242261,0.76548995415096,397448.853478815,353789.706824513,13160.691746636,0.429866717637349,1833.65026193804,11327.0414846979,0.0284988666196679,31.0251925397789,0.0372955706132771,0.016613045896909,-0.0286162698431243,0.346204368114585,61208.4752297087,0.81732,2.07410561891263,3.86905805239876,2.50849070083035
Denmark,301374.93233359,0.578761419836621,521137.922092793,270757.764229243,12903.2385655204,0.730537928729462,-1451.80977086594,14355.0483363863,0.0275406786034782,61.0757004147928,0.047625499062458,0.0313848482212234,-0.00541835163770331,0.244631098715947,63919.9593520594,0.69076,1.02118451543919,2.46607421730061,1.58558592273011
Spain,307394.482049966,0.839544267119642,365948.638020624,359123.255414833,8386.82525739846,0.0389800284260331,1209.84814488531,7176.97711251315,0.0196257640105992,3.47200207775367,0.0234060172884618,0.00861129358216511,-0.0241102500218003,0.514373617692742,43881.9246602547,0.75198,0.756633344222951,1.61936691933217,2.7240985755337
Estonia,869381.444779034,1.60550521609351,540967.565656378,761720.037468544,11713.0458505795,0,-1675.46967144664,13388.5155220262,0.0247513789913442,3.03869550126627,0.0155154089627079,0.0484153538324575,-0.0037549085131099,0.266383927203105,39081.7791733111,0.85952,0.868058181354673,1.27527901048065,0.970108258034765
Finland,302868.860795301,1.36482046769162,221782.335852673,370377.26208575,13801.1758714154,0,2523.32805377349,11277.8478176419,0.0509028342931464,32.0007510803127,0.0373174216708752,0.0381774594688882,-0.0338165390999109,0.60488711678739,54772.749970727,0.46464,1.60450823641832,1.51865392061393,0.790944817681599
France,206916.003128613,0.757193396302837,273262.56233185,281748.919749956,9191.16268496919,0.00730570660327069,2441.08463810144,6750.07804686775,0.0247035112259107,19.6525974739466,0.032644675331234,0.0238509349070789,-0.0211616688649006,0.184981824217665,52641.4471415749,0.49674,1.39620496168095,2.11839670786075,2.3892540362179
Greece,958600.075538319,1.08581257131383,883629.423749065,870229.935692636,13352.2459335922,0.647196641738172,-1347.1288620435,14699.3747956357,0.0166488905131907,0.75583957797842,0.0153421071103409,0.00843999302998221,-0.0196349098986443,0.347700984749675,31793.4348690119,0.86484,0.177124192432501,-0.102100327286385,0.415987412759028
Croatia,517967.916805659,1.7058519388796,303398.899176547,709227.068621301,7751.80594507202,0.468068135610664,2134.07835157534,5617.72759349669,0.0185339299758147,0.442225285464463,0.0109047791867854,0.0122826791336797,-0.0120676546543004,0.529110716547771,30954.3031164423,0.70666,0.700885849656782,1.39069606996053,1.00524750682515
Hungary,589077.458361272,1.86915946573812,315156.839562709,698041.358878552,7553.35538162962,0.342899992164571,1162.03749640124,6391.31788522838,0.0202850100292319,1.64973837599608,0.0109308432277347,0.0130988359758414,-0.0176075905531452,0.282658631869852,32863.5708639973,0.68278,1.4352884776507,1.81045261180838,0.841832485783244
Ireland,313513.35428655,0.517408668905117,604394.963381178,341516.473411941,17330.0727799688,0.366599707021271,1445.94849647225,15884.1242834965,0.0262965229471437,9.44687657916123,0.0517050775120039,0.00886447693997025,-0.0268538496304183,0.338505673025316,81575.9408689118,0.91422,1.23256631094717,-0.185124189579329,-0.217035365097393
Italy,246385.029684258,0.791007787602206,311360.475121156,354869.022460529,9638.27949974939,0.280416687186358,2945.66484398771,6692.61465576168,0.0215037894374869,6.47176410139824,0.0272008851252449,0.0069189447989087,-0.023194400787403,0.687591733064535,48271.4346920973,0.80336,1.1612694226542,3.1320933297172,3.25248142744354
Lithuania,638790.99199384,1.52698112227434,418113.565299129,705925.461227115,9494.97902334713,0.0342449699557365,927.681552403987,8567.29747094314,0.0205393908326716,0.482106768161416,0.0134700194461596,0.00785902683703368,-0.0227348361404508,0.788817900932798,37736.9302485206,0.67292,0.633577853968975,0.911500614432809,1.14207579103909
Luxembourg,161217.729505523,0.782744692849585,205506.167850329,267982.562119183,24639.803553851,0,9835.7058355444,14804.0977183066,0.0719734174511151,55.1910419381058,0.0920526024079751,0.00341777299393648,-0.0820938702685785,0.793849362130228,133147.01996115,0.82822,1.42965167816991,0.459813767235479,0.497481125766138
Latvia,578858.906753597,1.85466578268081,311729.163778483,813337.132599268,9874.62197351884,0,2834.00302202665,7040.61895149219,0.0226214004265882,0.811156284204768,0.0122443426915791,0.014983169039075,-0.0127646452697309,0.996195575335168,30726.1863595336,0.61616,0.648321002228573,0.784451740063472,0.962168899418885
Malta,285170.488635392,0.537485505972424,525198.978992045,536153.541127907,12070.2461799624,0,5773.81635717249,6296.42982278987,0.0120079531521016,9.61835803975778,0.022586484683821,0.000560988765492786,-0.0649328422088793,1,49342.2061409328,0.96178,0.88829810030807,-0.164620268324788,-0.443094612277878
Netherlands,300685.216089766,0.738696145783762,406756.033000718,386020.078480733,15634.2284867434,0.846512288941523,3451.29530096574,12182.9331857777,0.0299562290364774,19.8282859716063,0.0406058303541538,0.031893323923168,-0.0288283268883694,0.114536840978753,65067.5830606535,0.93628,1.22622537097243,0.68180602789502,1.98911720722914
Poland,894644.545264761,1.79005083263985,499968.527166798,827736.8128283,9274.63306870664,0.843812140539008,-748.818681462635,10023.4517501693,0.0201153249125055,1.13733380667359,0.0112379051491931,0.0202222051244762,-0.0107743975943467,0.144536320928072,33689.7317540907,0.90328,1.03245090869052,1.94508251269308,1.9057170049386
Portugal,371216.672091661,1.03085764999402,360223.592523232,413293.443039305,7090.9823553381,0,713.634708153677,6377.34764718442,0.0177004132343562,1.93574600036286,0.0172137777623276,0.00707184836024851,-0.0204925163497007,0.976983429494977,37115.9972030198,0.7632,0.382610430433912,1.14375703178679,1.64994137091895
Romania,629960.048927216,1.60459045919186,392171.53550637,622485.486594469,5117.15621569929,0.649275964497783,-41.5145062235202,5158.67072192281,0.0131625095919045,0.131160796292586,0.00828415528591514,0.0151059404227697,-0.0039680676215291,0.233658088417239,31367.2003412039,0.73696,0.841668655371665,1.46334368505753,1.03538341223845
Slovakia,500056.890797144,1.50875586728517,331491.134750503,675617.943380715,9461.11109693172,0.0827832290109718,2449.23298314164,7011.87811379008,0.0211782937614398,1.58313886408147,0.0140480211866772,0.0145846310106732,-0.0220522528559192,0.311272606349959,34266.8803926246,0.63306,1.35260416484495,1.16743112795993,0.690286763911335
Slovenia,446291.380771945,1.49611437070805,298219.520886162,544791.564040152,9909.63448299677,0.258442541880729,1794.82995041427,8114.8045325825,0.0272154603262215,4.25697194054675,0.0182322279805831,0.0195637796566211,-0.0188808300762841,0.324560695921408,40506.2111089101,0.63574,1.47576282701812,1.60768601203668,1.31777753294295
Sweden,120679.834607585,0.833834252594641,144668.344437645,217068.049101153,9637.30805923084,0,4279.23989385422,5358.06816537662,0.0370277926049298,34.9136770358805,0.044417046301355,0.0419615601339445,-0.0181964108344931,0.528192271371262,59544.9315102345,0.32404,1.7254091342697,1.89778703472002,1.29711746489144
