iso3,country,ECI,GCI,GCP,diversity
DEU,Germany,2.05958448403638,3.87413966168338,2.49400839373554,1929
ITA,Italy,1.17099030668264,3.18362025384842,3.33626359171821,2159
AUT,Austria,1.60244586909535,2.75438189295724,2.08440945461606,1500
CZE,Czechia,1.69769786073715,2.57065805470592,1.76705310236022,1296
DNK,Denmark,1.05521111041344,2.50246942284978,1.63889456768183,1353
FRA,France,1.40317698782485,2.19567898816005,2.40234187764458,1700
SWE,Sweden,1.71463586556243,2.06965829494861,1.34490222016068,1150
POL,Poland,1.03617718059656,1.96540135855639,2.01877150184248,1473
HUN,Hungary,1.4432176217629,1.79624347955534,0.860480500481272,898
SVN,Slovenia,1.46858995026657,1.62903273600197,1.3533759417899,1097
ESP,Spain,0.779668392296908,1.60508453219977,2.8280226981004,1942
ROU,Romania,0.867795397052354,1.49106119667717,1.04203274707873,1007
HRV,Croatia,0.703834857812703,1.46965563530329,1.04985432230827,1049
FIN,Finland,1.5811317177064,1.44290797918723,0.763670358121637,875
EST,Estonia,0.886139080888932,1.22271576616904,0.921715300887152,976
SVK,Slovakia,1.34880086813567,1.22105923900989,0.74183689693573,840
PRT,Portugal,0.408362048057272,1.1855789049599,1.68821248175278,1413
BGR,Bulgaria,0.45694099409503,1.09658383329475,1.35454829365547,1238
LTU,Lithuania,0.647749052173341,0.931730872642285,1.17145055561139,1115
LVA,Latvia,0.643573826207629,0.77890478590084,0.925100675619823,1009
NLD,Netherlands,1.2293632302255,0.618810085184599,1.92064726812729,1515
BEL,Belgium,1.45127396389802,0.457945606108391,1.61519099285879,1325
LUX,Luxembourg,1.40182587956012,0.405133883040531,0.446288316586268,727
GRC,Greece,0.204234308076406,-0.0976098174519464,0.452455993070272,836
MLT,Malta,0.929526650950751,-0.157562855840465,-0.415968374667932,356
IRL,Ireland,1.23513350310368,-0.174170769703266,-0.216323762890839,461
CYP,Cyprus,0.337595366486928,-0.301258137001671,-0.0210568175818735,601
