iso3,country,ECI,GCI,GCP,diversity
DEU,Germany,2.09438275092239,4.01549941313686,2.50662398995036,1907
ITA,Italy,1.17116207407037,3.02236881891321,3.34060275936967,2112
AUT,Austria,1.60182303321713,2.74999643312806,2.06112935785792,1468
CZE,Czechia,1.7687282754199,2.51006686789561,1.66645123551787,1219
DNK,Denmark,1.00989307206032,2.3777771575608,1.70810699994719,1360
POL,Poland,1.03646819149263,2.11061924097096,2.1297482484325,1493
FRA,France,1.37058384065039,1.9706727991034,2.47589929751249,1689
SWE,Sweden,1.67989681670434,1.91377792483969,1.32146048078308,1114
HUN,Hungary,1.3939236703565,1.77748772699122,0.902519540553035,899
SVN,Slovenia,1.50166562999129,1.73367120586991,1.33489660604372,1066
ROU,Romania,0.961432858270326,1.57222776831262,1.15015011700625,1030
ESP,Spain,0.718563715350009,1.54738264298446,2.8247949919951,1918
HRV,Croatia,0.759145454537257,1.43603819303576,1.09117614575559,1035
EST,Estonia,0.974148407748401,1.38074652801063,0.958249374657479,969
FIN,Finland,1.54054415326646,1.36562854810539,0.742356466549685,849
LTU,Lithuania,0.714108655311008,1.18789710512878,1.24695069931438,1116
BGR,Bulgaria,0.489150659804402,1.15926160498445,1.42241815083428,1231
SVK,Slovakia,1.43616269698543,1.05105221004061,0.849296346953573,856
LVA,Latvia,0.759973699008291,1.00264299702348,1.00122806550991,1012
NLD,Netherlands,1.26298566130999,0.971709463657553,2.03758829187309,1532
PRT,Portugal,0.414290222640744,0.948366776223571,1.68346643160774,1386
LUX,Luxembourg,1.47719569816098,0.72696516339,0.556729707894771,755
BEL,Belgium,1.38425801961296,0.525588633249178,1.6693699823926,1333
MLT,Malta,0.91100565274548,0.0981521787495458,-0.296354184165145,409
GRC,Greece,0.15902573166093,-0.103313363214843,0.544287906714586,874
IRL,Ireland,1.26877328543058,-0.278519514919365,-0.33815959704924,389
CYP,Cyprus,0.413768341310195,-0.504970869824556,-0.160657407791213,510
