country,growth_model,quadrant,vulnerability,potential,intensity,fossil,complexity,innovation,borderline
Denmark,Core,Winners,-1.11,2.82,-0.95,-0.6,0.71,3.64,FALSE
Germany,Core,Winners,-0.18,1.86,-0.82,0.56,2.03,0.82,FALSE
Austria,Core,Winners,-0.75,1.08,-0.8,-0.26,1.11,0.55,FALSE
Italy,Periphery,Winners,-0.23,1.05,-0.81,0.48,2.01,-0.4,FALSE
Sweden,Core,Winners,-2.65,0.93,-1.06,-2.67,0.24,1.19,FALSE
France,Periphery,Winners,-1.77,0.71,-0.97,-1.52,0.95,0.13,FALSE
Luxembourg,Finance,Winners,-0.4,0.69,-1.14,0.58,-0.83,1.89,FALSE
Finland,Core,Winners,-1.46,0.39,-0.09,-1.96,-0.39,0.98,FALSE
Spain,Periphery,Winners,-0.36,0.34,-0.65,0.14,0.94,-0.41,FALSE
Belgium,Core,Winners,-0.26,-0.17,-0.67,0.31,-0.27,0.02,TRUE
Slovenia,Workbench,Winners,-0.29,-0.2,0.19,-0.6,0.16,-0.47,TRUE
Netherlands,Finance,Exposed,0.34,0.41,-0.86,1.34,0.18,0.45,FALSE
Poland,Workbench,Exposed,1.93,0.12,1.62,1.1,0.82,-0.63,FALSE
Czechia,Workbench,Exposed,0.62,0.11,0.76,0.11,0.76,-0.59,FALSE
Portugal,Periphery,Low-stakes,-0.16,-0.41,-0.37,0.14,-0.05,-0.59,FALSE
Ireland,Finance,Low-stakes,-0.06,-1.35,-1.24,1.15,-1.88,-0.2,TRUE
Hungary,Workbench,At risk,0.52,-0.46,0.88,-0.15,-0.08,-0.63,FALSE
Romania,Workbench,At risk,0.49,-0.46,0.6,0.09,-0.04,-0.67,FALSE
Bulgaria,Workbench,At risk,1.61,-0.49,2.6,-0.33,-0.09,-0.66,FALSE
Estonia,Workbench,At risk,0.71,-0.49,0.74,0.25,-0.25,-0.5,FALSE
Croatia,Workbench,At risk,0.4,-0.51,0.72,-0.16,-0.14,-0.64,FALSE
Lithuania,Workbench,At risk,0.24,-0.54,0.71,-0.38,-0.18,-0.64,FALSE
Latvia,Workbench,At risk,0.02,-0.68,0.88,-0.85,-0.42,-0.62,TRUE
Slovakia,Workbench,At risk,-0.05,-0.73,0.49,-0.56,-0.49,-0.64,TRUE
Malta,Finance,At risk,0.33,-1.18,-1.19,1.66,-1.66,-0.15,FALSE
Greece,Periphery,At risk,1.37,-1.24,1.1,0.83,-1.27,-0.65,FALSE
Cyprus,Periphery,At risk,1.15,-1.61,0.32,1.29,-1.89,-0.58,FALSE
